0.7530,-0.0266,-0.0024,0.0059,-6.8165,46.8001,-117.1484,244.9857,-20.3192,-49.9999 
0.7540,-0.0266,-0.0024,0.0060,-6.8431,46.7977,-117.1425,244.9857,-20.3992,-49.9999 
0.7550,-0.0266,-0.0024,0.0060,-6.8697,46.7953,-117.1365,244.9857,-20.4792,-49.9999 
0.7560,-0.0266,-0.0025,0.0060,-6.8963,46.7928,-117.1305,244.9857,-20.5592,-49.9999 
0.7570,-0.0266,-0.0025,0.0060,-6.9228,46.7903,-117.1244,244.9856,-20.6392,-49.9999 
0.7580,-0.0266,-0.0025,0.0061,-6.9494,46.7879,-117.1184,244.9856,-20.7193,-49.9999 
0.7590,-0.0266,-0.0025,0.0061,-6.9760,46.7854,-117.1123,244.9856,-20.7993,-49.9999 
0.7600,-0.0266,-0.0025,0.0061,-7.0025,46.7829,-117.1062,244.9856,-20.8793,-49.9999 
0.7610,-0.0266,-0.0025,0.0061,-7.0291,46.7804,-117.1000,244.9856,-20.9593,-49.9999 
0.7620,-0.0266,-0.0025,0.0062,-7.0557,46.7779,-117.0939,244.9855,-21.0393,-49.9999 
0.7630,-0.0266,-0.0025,0.0062,-7.0822,46.7754,-117.0877,244.9855,-21.1193,-49.9999 
0.7640,-0.0266,-0.0025,0.0062,-7.1088,46.7728,-117.0815,244.9855,-21.1993,-49.9999 
0.7650,-0.0266,-0.0025,0.0062,-7.1353,46.7703,-117.0753,244.9855,-21.2793,-49.9999 
0.7660,-0.0265,-0.0026,0.0062,-7.1619,46.7677,-117.0690,244.9855,-21.3593,-49.9999 
0.7670,-0.0265,-0.0026,0.0063,-7.1884,46.7652,-117.0628,244.9855,-21.4393,-49.9999 
0.7680,-0.0265,-0.0026,0.0063,-7.2150,46.7626,-117.0565,244.9854,-21.5193,-49.9999 
0.7690,-0.0265,-0.0026,0.0063,-7.2415,46.7600,-117.0502,244.9854,-21.5993,-49.9999 
0.7700,-0.0265,-0.0026,0.0063,-7.2680,46.7575,-117.0438,244.9854,-21.6793,-49.9999 
0.7710,-0.0265,-0.0026,0.0064,-7.2946,46.7549,-117.0375,244.9854,-21.7593,-49.9999 
0.7720,-0.0265,-0.0026,0.0064,-7.3211,46.7522,-117.0311,244.9854,-21.8393,-49.9999 
0.7730,-0.0265,-0.0026,0.0064,-7.3476,46.7496,-117.0247,244.9853,-21.9193,-49.9999 
0.7740,-0.0265,-0.0026,0.0064,-7.3742,46.7470,-117.0182,244.9853,-21.9993,-49.9999 
0.7750,-0.0265,-0.0026,0.0065,-7.4007,46.7444,-117.0118,244.9853,-22.0793,-49.9999 
0.7760,-0.0265,-0.0026,0.0065,-7.4272,46.7417,-117.0053,244.9853,-22.1593,-49.9999 
0.7770,-0.0265,-0.0027,0.0065,-7.4537,46.7391,-116.9988,244.9853,-22.2393,-49.9999 
0.7780,-0.0265,-0.0027,0.0065,-7.4802,46.7364,-116.9923,244.9852,-22.3193,-49.9999 
0.7790,-0.0265,-0.0027,0.0066,-7.5067,46.7337,-116.9857,244.9852,-22.3993,-49.9999 
0.7800,-0.0265,-0.0027,0.0066,-7.5332,46.7310,-116.9791,244.9852,-22.4793,-49.9999 
0.7810,-0.0265,-0.0027,0.0066,-7.5597,46.7283,-116.9725,244.9852,-22.5593,-49.9999 
0.7820,-0.0265,-0.0027,0.0066,-7.5862,46.7256,-116.9659,244.9852,-22.6393,-49.9999 
0.7830,-0.0265,-0.0027,0.0066,-7.6127,46.7229,-116.9593,244.9851,-22.7193,-49.9999 
0.7840,-0.0265,-0.0027,0.0067,-7.6392,46.7202,-116.9526,244.9851,-22.7993,-49.9999 
0.7850,-0.0265,-0.0027,0.0067,-7.6657,46.7174,-116.9459,244.9851,-22.8793,-49.9999 
0.7860,-0.0265,-0.0027,0.0067,-7.6922,46.7147,-116.9392,244.9851,-22.9593,-49.9999 
0.7870,-0.0265,-0.0028,0.0067,-7.7187,46.7119,-116.9325,244.9851,-23.0393,-49.9999 
0.7880,-0.0265,-0.0028,0.0068,-7.7452,46.7092,-116.9257,244.9851,-23.1193,-49.9999 
0.7890,-0.0265,-0.0028,0.0068,-7.7716,46.7064,-116.9189,244.9850,-23.1993,-49.9999 
0.7900,-0.0265,-0.0028,0.0068,-7.7981,46.7036,-116.9121,244.9850,-23.2793,-49.9999 
0.7910,-0.0265,-0.0028,0.0068,-7.8246,46.7008,-116.9053,244.9850,-23.3593,-49.9999 
0.7920,-0.0265,-0.0028,0.0069,-7.8510,46.6980,-116.8984,244.9850,-23.4393,-49.9999 
0.7930,-0.0265,-0.0028,0.0069,-7.8775,46.6952,-116.8916,244.9850,-23.5193,-49.9999 
0.7940,-0.0265,-0.0028,0.0069,-7.9040,46.6924,-116.8847,244.9849,-23.5993,-49.9999 
0.7950,-0.0265,-0.0028,0.0069,-7.9304,46.6895,-116.8777,244.9849,-23.6793,-49.9999 
0.7960,-0.0265,-0.0028,0.0069,-7.9569,46.6867,-116.8708,244.9849,-23.7593,-49.9999 
0.7970,-0.0264,-0.0029,0.0070,-7.9833,46.6838,-116.8638,244.9849,-23.8393,-49.9999 
0.7980,-0.0264,-0.0029,0.0070,-8.0098,46.6810,-116.8568,244.9849,-23.9193,-49.9999 
0.7990,-0.0264,-0.0029,0.0070,-8.0362,46.6781,-116.8498,244.9848,-23.9993,-49.9999 
0.8000,-0.0264,-0.0029,0.0070,-8.0626,46.6752,-116.8428,244.9848,-24.0794,-49.9999 
0.8010,-0.0264,-0.0029,0.0071,-8.0891,46.6723,-116.8357,244.9848,-24.1594,-49.9999 
0.8020,-0.0264,-0.0029,0.0071,-8.1155,46.6694,-116.8286,244.9848,-24.2394,-49.9999 
0.8030,-0.0264,-0.0029,0.0071,-8.1419,46.6665,-116.8215,244.9848,-24.3194,-49.9999 
0.8040,-0.0264,-0.0029,0.0071,-8.1684,46.6636,-116.8144,244.9848,-24.3994,-49.9999 
0.8050,-0.0264,-0.0029,0.0072,-8.1948,46.6607,-116.8072,244.9847,-24.4794,-49.9999 
0.8060,-0.0264,-0.0029,0.0072,-8.2212,46.6577,-116.8000,244.9847,-24.5594,-49.9999 
0.8070,-0.0264,-0.0030,0.0072,-8.2476,46.6548,-116.7928,244.9847,-24.6394,-49.9999 
0.8080,-0.0264,-0.0030,0.0072,-8.2740,46.6518,-116.7856,244.9847,-24.7194,-49.9999 
0.8090,-0.0264,-0.0030,0.0073,-8.3004,46.6488,-116.7783,244.9847,-24.7994,-49.9999 
0.8100,-0.0264,-0.0030,0.0073,-8.3268,46.6459,-116.7711,244.9846,-24.8794,-49.9999 
0.8110,-0.0264,-0.0030,0.0073,-8.3532,46.6429,-116.7638,244.9846,-24.9594,-49.9999 
0.8120,-0.0264,-0.0030,0.0073,-8.3796,46.6399,-116.7564,244.9846,-25.0394,-49.9999 
0.8130,-0.0264,-0.0030,0.0073,-8.4060,46.6368,-116.7491,244.9846,-25.1194,-49.9999 
0.8140,-0.0264,-0.0030,0.0074,-8.4324,46.6338,-116.7417,244.9846,-25.1994,-49.9999 
0.8150,-0.0264,-0.0030,0.0074,-8.4588,46.6308,-116.7343,244.9845,-25.2794,-49.9999 
0.8160,-0.0264,-0.0030,0.0074,-8.4852,46.6278,-116.7269,244.9845,-25.3594,-49.9999 
0.8170,-0.0264,-0.0031,0.0074,-8.5116,46.6247,-116.7195,244.9845,-25.4394,-49.9999 
0.8180,-0.0264,-0.0031,0.0075,-8.5379,46.6216,-116.7120,244.9845,-25.5194,-49.9999 
0.8190,-0.0264,-0.0031,0.0075,-8.5643,46.6186,-116.7045,244.9845,-25.5994,-49.9999 
0.8200,-0.0264,-0.0031,0.0075,-8.5907,46.6155,-116.6970,244.9844,-25.6794,-49.9999 
0.8210,-0.0264,-0.0031,0.0075,-8.6170,46.6124,-116.6895,244.9844,-25.7594,-49.9999 
0.8220,-0.0264,-0.0031,0.0076,-8.6434,46.6093,-116.6819,244.9844,-25.8394,-49.9999 
0.8230,-0.0264,-0.0031,0.0076,-8.6697,46.6062,-116.6744,244.9844,-25.9194,-49.9999 
0.8240,-0.0264,-0.0031,0.0076,-8.6961,46.6031,-116.6668,244.9844,-25.9994,-49.9999 
0.8250,-0.0263,-0.0031,0.0076,-8.7224,46.5999,-116.6591,244.9844,-26.0794,-49.9999 
0.8260,-0.0263,-0.0031,0.0076,-8.7488,46.5968,-116.6515,244.9843,-26.1594,-49.9999 
0.8270,-0.0263,-0.0031,0.0077,-8.7751,46.5937,-116.6438,244.9843,-26.2394,-49.9999 
0.8280,-0.0263,-0.0032,0.0077,-8.8015,46.5905,-116.6361,244.9843,-26.3194,-49.9999 
0.8290,-0.0263,-0.0032,0.0077,-8.8278,46.5873,-116.6284,244.9843,-26.3994,-49.9999 
0.8300,-0.0263,-0.0032,0.0077,-8.8541,46.5842,-116.6206,244.9843,-26.4794,-49.9999 
0.8310,-0.0263,-0.0032,0.0078,-8.8805,46.5810,-116.6129,244.9842,-26.5594,-49.9999 
0.8320,-0.0263,-0.0032,0.0078,-8.9068,46.5778,-116.6051,244.9842,-26.6394,-49.9999 
0.8330,-0.0263,-0.0032,0.0078,-8.9331,46.5746,-116.5973,244.9842,-26.7194,-49.9999 
0.8340,-0.0263,-0.0032,0.0078,-8.9594,46.5713,-116.5894,244.9842,-26.7994,-49.9999 
0.8350,-0.0263,-0.0032,0.0079,-8.9857,46.5681,-116.5816,244.9842,-26.8794,-49.9999 
0.8360,-0.0263,-0.0032,0.0079,-9.0120,46.5649,-116.5737,244.9841,-26.9594,-49.9999 
0.8370,-0.0263,-0.0032,0.0079,-9.0383,46.5616,-116.5658,244.9841,-27.0395,-49.9999 
0.8380,-0.0263,-0.0033,0.0079,-9.0646,46.5584,-116.5579,244.9841,-27.1195,-49.9999 
0.8390,-0.0263,-0.0033,0.0080,-9.0909,46.5551,-116.5499,244.9841,-27.1995,-49.9999 
0.8400,-0.0263,-0.0033,0.0080,-9.1172,46.5518,-116.5419,244.9841,-27.2795,-49.9999 
0.8410,-0.0263,-0.0033,0.0080,-9.1435,46.5485,-116.5339,244.9840,-27.3595,-49.9999 
0.8420,-0.0263,-0.0033,0.0080,-9.1698,46.5452,-116.5259,244.9840,-27.4395,-49.9999 
0.8430,-0.0263,-0.0033,0.0080,-9.1961,46.5419,-116.5179,244.9840,-27.5195,-49.9999 
0.8440,-0.0263,-0.0033,0.0081,-9.2224,46.5386,-116.5098,244.9840,-27.5995,-49.9999 
0.8450,-0.0263,-0.0033,0.0081,-9.2486,46.5353,-116.5017,244.9840,-27.6795,-49.9999 
0.8460,-0.0263,-0.0033,0.0081,-9.2749,46.5319,-116.4936,244.9840,-27.7595,-49.9999 
0.8470,-0.0263,-0.0033,0.0081,-9.3012,46.5286,-116.4855,244.9839,-27.8395,-49.9999 
0.8480,-0.0263,-0.0034,0.0082,-9.3274,46.5252,-116.4773,244.9839,-27.9195,-49.9999 
0.8490,-0.0263,-0.0034,0.0082,-9.3537,46.5219,-116.4691,244.9839,-27.9995,-49.9999 
0.8500,-0.0263,-0.0034,0.0082,-9.3799,46.5185,-116.4609,244.9839,-28.0795,-49.9999 
0.8510,-0.0262,-0.0034,0.0082,-9.4062,46.5151,-116.4527,244.9839,-28.1595,-49.9999 
0.8520,-0.0262,-0.0034,0.0083,-9.4324,46.5117,-116.4444,244.9838,-28.2395,-49.9999 
0.8530,-0.0262,-0.0034,0.0083,-9.4587,46.5083,-116.4361,244.9838,-28.3195,-49.9999 
0.8540,-0.0262,-0.0034,0.0083,-9.4849,46.5049,-116.4278,244.9838,-28.3995,-49.9999 
0.8550,-0.0262,-0.0034,0.0083,-9.5111,46.5015,-116.4195,244.9838,-28.4795,-49.9999 
0.8560,-0.0262,-0.0034,0.0083,-9.5374,46.4980,-116.4112,244.9838,-28.5595,-49.9999 
0.8570,-0.0262,-0.0034,0.0084,-9.5636,46.4946,-116.4028,244.9837,-28.6395,-49.9999 
0.8580,-0.0262,-0.0035,0.0084,-9.5898,46.4911,-116.3944,244.9837,-28.7195,-49.9999 
0.8590,-0.0262,-0.0035,0.0084,-9.6160,46.4877,-116.3860,244.9837,-28.7995,-49.9999 
0.8600,-0.0262,-0.0035,0.0084,-9.6422,46.4842,-116.3775,244.9837,-28.8795,-49.9999 
0.8610,-0.0262,-0.0035,0.0085,-9.6685,46.4807,-116.3691,244.9837,-28.9595,-49.9999 
0.8620,-0.0262,-0.0035,0.0085,-9.6947,46.4772,-116.3606,244.9836,-29.0395,-49.9999 
0.8630,-0.0262,-0.0035,0.0085,-9.7209,46.4737,-116.3521,244.9836,-29.1195,-49.9999 
0.8640,-0.0262,-0.0035,0.0085,-9.7471,46.4702,-116.3435,244.9836,-29.1995,-49.9999 
0.8650,-0.0262,-0.0035,0.0086,-9.7732,46.4666,-116.3350,244.9836,-29.2795,-49.9999 
0.8660,-0.0262,-0.0035,0.0086,-9.7994,46.4631,-116.3264,244.9836,-29.3595,-49.9999 
0.8670,-0.0262,-0.0035,0.0086,-9.8256,46.4596,-116.3178,244.9836,-29.4395,-49.9999 
0.8680,-0.0262,-0.0036,0.0086,-9.8518,46.4560,-116.3091,244.9835,-29.5195,-49.9999 
0.8690,-0.0262,-0.0036,0.0087,-9.8780,46.4524,-116.3005,244.9835,-29.5995,-49.9999 
0.8700,-0.0262,-0.0036,0.0087,-9.9041,46.4489,-116.2918,244.9835,-29.6795,-49.9999 
0.8710,-0.0262,-0.0036,0.0087,-9.9303,46.4453,-116.2831,244.9835,-29.7595,-49.9999 
0.8720,-0.0262,-0.0036,0.0087,-9.9565,46.4417,-116.2744,244.9835,-29.8396,-49.9999 
0.8730,-0.0262,-0.0036,0.0087,-9.9826,46.4381,-116.2656,244.9834,-29.9196,-49.9999 
0.8740,-0.0262,-0.0036,0.0088,-10.0088,46.4345,-116.2569,244.9834,-29.9996,-49.9999 
0.8750,-0.0262,-0.0036,0.0088,-10.0349,46.4308,-116.2481,244.9834,-30.0796,-49.9999 
0.8760,-0.0261,-0.0036,0.0088,-10.0611,46.4272,-116.2393,244.9834,-30.1596,-49.9999 
0.8770,-0.0261,-0.0036,0.0088,-10.0872,46.4236,-116.2304,244.9834,-30.2396,-49.9999 
0.8780,-0.0261,-0.0037,0.0089,-10.1134,46.4199,-116.2216,244.9833,-30.3196,-49.9999 
0.8790,-0.0261,-0.0037,0.0089,-10.1395,46.4162,-116.2127,244.9833,-30.3996,-49.9999 
0.8800,-0.0261,-0.0037,0.0089,-10.1656,46.4126,-116.2038,244.9833,-30.4796,-49.9999 
0.8810,-0.0261,-0.0037,0.0089,-10.1918,46.4089,-116.1948,244.9833,-30.5596,-49.9999 
0.8820,-0.0261,-0.0037,0.0090,-10.2179,46.4052,-116.1859,244.9833,-30.6396,-49.9999 
0.8830,-0.0261,-0.0037,0.0090,-10.2440,46.4015,-116.1769,244.9832,-30.7196,-49.9999 
0.8840,-0.0261,-0.0037,0.0090,-10.2701,46.3978,-116.1679,244.9832,-30.7996,-49.9999 
0.8850,-0.0261,-0.0037,0.0090,-10.2962,46.3940,-116.1589,244.9832,-30.8796,-49.9999 
0.8860,-0.0261,-0.0037,0.0090,-10.3223,46.3903,-116.1498,244.9832,-30.9596,-49.9999 
0.8870,-0.0261,-0.0037,0.0091,-10.3484,46.3865,-116.1408,244.9832,-31.0396,-49.9999 
0.8880,-0.0261,-0.0038,0.0091,-10.3745,46.3828,-116.1317,244.9832,-31.1196,-49.9999 
0.8890,-0.0261,-0.0038,0.0091,-10.4006,46.3790,-116.1225,244.9831,-31.1996,-49.9999 
0.8900,-0.0261,-0.0038,0.0091,-10.4267,46.3752,-116.1134,244.9831,-31.2796,-49.9999 
0.8910,-0.0261,-0.0038,0.0092,-10.4528,46.3715,-116.1042,244.9831,-31.3596,-49.9999 
0.8920,-0.0261,-0.0038,0.0092,-10.4789,46.3677,-116.0951,244.9831,-31.4396,-49.9999 
0.8930,-0.0261,-0.0038,0.0092,-10.5049,46.3639,-116.0858,244.9831,-31.5196,-49.9999 
0.8940,-0.0261,-0.0038,0.0092,-10.5310,46.3600,-116.0766,244.9830,-31.5996,-49.9999 
0.8950,-0.0261,-0.0038,0.0093,-10.5571,46.3562,-116.0673,244.9830,-31.6796,-49.9999 
0.8960,-0.0261,-0.0038,0.0093,-10.5831,46.3524,-116.0581,244.9830,-31.7596,-49.9999 
0.8970,-0.0261,-0.0038,0.0093,-10.6092,46.3485,-116.0488,244.9830,-31.8396,-49.9999 
0.8980,-0.0261,-0.0039,0.0093,-10.6352,46.3447,-116.0394,244.9830,-31.9196,-49.9999 
0.8990,-0.0260,-0.0039,0.0094,-10.6613,46.3408,-116.0301,244.9829,-31.9996,-49.9999 
0.9000,-0.0260,-0.0039,0.0094,-10.6873,46.3369,-116.0207,244.9829,-32.0796,-49.9999 
0.9010,-0.0260,-0.0039,0.0094,-10.7134,46.3330,-116.0113,244.9829,-32.1596,-49.9999 
0.9020,-0.0260,-0.0039,0.0094,-10.7394,46.3291,-116.0019,244.9829,-32.2396,-49.9999 
0.9030,-0.0260,-0.0039,0.0094,-10.7654,46.3252,-115.9924,244.9829,-32.3197,-49.9999 
0.9040,-0.0260,-0.0039,0.0095,-10.7914,46.3213,-115.9830,244.9828,-32.3997,-49.9998 
0.9050,-0.0260,-0.0039,0.0095,-10.8175,46.3174,-115.9735,244.9828,-32.4797,-49.9998 
0.9060,-0.0260,-0.0039,0.0095,-10.8435,46.3135,-115.9640,244.9828,-32.5597,-49.9998 
0.9070,-0.0260,-0.0039,0.0095,-10.8695,46.3095,-115.9544,244.9828,-32.6397,-49.9998 
0.9080,-0.0260,-0.0040,0.0096,-10.8955,46.3056,-115.9449,244.9828,-32.7197,-49.9998 
0.9090,-0.0260,-0.0040,0.0096,-10.9215,46.3016,-115.9353,244.9827,-32.7997,-49.9998 
0.9100,-0.0260,-0.0040,0.0096,-10.9475,46.2976,-115.9257,244.9827,-32.8797,-49.9998 
0.9110,-0.0260,-0.0040,0.0096,-10.9735,46.2936,-115.9161,244.9827,-32.9597,-49.9998 
0.9120,-0.0260,-0.0040,0.0097,-10.9995,46.2896,-115.9064,244.9827,-33.0397,-49.9998 
0.9130,-0.0260,-0.0040,0.0097,-11.0255,46.2856,-115.8967,244.9827,-33.1197,-49.9998 
0.9140,-0.0260,-0.0040,0.0097,-11.0514,46.2816,-115.8870,244.9827,-33.1997,-49.9998 
0.9150,-0.0260,-0.0040,0.0097,-11.0774,46.2776,-115.8773,244.9826,-33.2797,-49.9998 
0.9160,-0.0260,-0.0040,0.0097,-11.1034,46.2735,-115.8675,244.9826,-33.3597,-49.9998 
0.9170,-0.0260,-0.0040,0.0098,-11.1294,46.2695,-115.8578,244.9826,-33.4397,-49.9998 
0.9180,-0.0260,-0.0041,0.0098,-11.1553,46.2654,-115.8480,244.9826,-33.5197,-49.9998 
0.9190,-0.0260,-0.0041,0.0098,-11.1813,46.2614,-115.8382,244.9826,-33.5997,-49.9998 
0.9200,-0.0260,-0.0041,0.0098,-11.2072,46.2573,-115.8283,244.9825,-33.6797,-49.9998 
0.9210,-0.0259,-0.0041,0.0099,-11.2332,46.2532,-115.8185,244.9825,-33.7597,-49.9998 
0.9220,-0.0259,-0.0041,0.0099,-11.2591,46.2491,-115.8086,244.9825,-33.8397,-49.9998 
0.9230,-0.0259,-0.0041,0.0099,-11.2850,46.2450,-115.7987,244.9825,-33.9197,-49.9998 
0.9240,-0.0259,-0.0041,0.0099,-11.3110,46.2409,-115.7887,244.9825,-33.9997,-49.9998 
0.9250,-0.0259,-0.0041,0.0100,-11.3369,46.2367,-115.7788,244.9824,-34.0797,-49.9998 
0.9260,-0.0259,-0.0041,0.0100,-11.3628,46.2326,-115.7688,244.9824,-34.1597,-49.9998 
0.9270,-0.0259,-0.0041,0.0100,-11.3887,46.2285,-115.7588,244.9824,-34.2397,-49.9998 
0.9280,-0.0259,-0.0042,0.0100,-11.4147,46.2243,-115.7488,244.9824,-34.3197,-49.9998 
0.9290,-0.0259,-0.0042,0.0100,-11.4406,46.2201,-115.7387,244.9824,-34.3997,-49.9998 
0.9300,-0.0259,-0.0042,0.0101,-11.4665,46.2159,-115.7286,244.9823,-34.4797,-49.9998 
0.9310,-0.0259,-0.0042,0.0101,-11.4924,46.2118,-115.7186,244.9823,-34.5597,-49.9998 
0.9320,-0.0259,-0.0042,0.0101,-11.5183,46.2076,-115.7084,244.9823,-34.6397,-49.9998 
0.9330,-0.0259,-0.0042,0.0101,-11.5442,46.2033,-115.6983,244.9823,-34.7198,-49.9998 
0.9340,-0.0259,-0.0042,0.0102,-11.5700,46.1991,-115.6881,244.9823,-34.7998,-49.9998 
0.9350,-0.0259,-0.0042,0.0102,-11.5959,46.1949,-115.6779,244.9823,-34.8798,-49.9998 
0.9360,-0.0259,-0.0042,0.0102,-11.6218,46.1907,-115.6677,244.9822,-34.9598,-49.9998 
0.9370,-0.0259,-0.0043,0.0102,-11.6477,46.1864,-115.6575,244.9822,-35.0398,-49.9998 
0.9380,-0.0259,-0.0043,0.0103,-11.6735,46.1821,-115.6472,244.9822,-35.1198,-49.9998 
0.9390,-0.0259,-0.0043,0.0103,-11.6994,46.1779,-115.6370,244.9822,-35.1998,-49.9998 
0.9400,-0.0259,-0.0043,0.0103,-11.7253,46.1736,-115.6266,244.9822,-35.2798,-49.9998 
0.9410,-0.0259,-0.0043,0.0103,-11.7511,46.1693,-115.6163,244.9821,-35.3598,-49.9998 
0.9420,-0.0258,-0.0043,0.0104,-11.7770,46.1650,-115.6060,244.9821,-35.4398,-49.9998 
0.9430,-0.0258,-0.0043,0.0104,-11.8028,46.1607,-115.5956,244.9821,-35.5198,-49.9998 
0.9440,-0.0258,-0.0043,0.0104,-11.8286,46.1564,-115.5852,244.9821,-35.5998,-49.9998 
0.9450,-0.0258,-0.0043,0.0104,-11.8545,46.1520,-115.5748,244.9821,-35.6798,-49.9998 
0.9460,-0.0258,-0.0043,0.0104,-11.8803,46.1477,-115.5643,244.9820,-35.7598,-49.9998 
0.9470,-0.0258,-0.0044,0.0105,-11.9061,46.1433,-115.5539,244.9820,-35.8398,-49.9998 
0.9480,-0.0258,-0.0044,0.0105,-11.9319,46.1390,-115.5434,244.9820,-35.9198,-49.9998 
0.9490,-0.0258,-0.0044,0.0105,-11.9578,46.1346,-115.5329,244.9820,-35.9998,-49.9998 
0.9500,-0.0258,-0.0044,0.0105,-11.9836,46.1302,-115.5223,244.9820,-36.0798,-49.9998 
0.9510,-0.0258,-0.0044,0.0106,-12.0094,46.1258,-115.5118,244.9819,-36.1598,-49.9998 
0.9520,-0.0258,-0.0044,0.0106,-12.0352,46.1214,-115.5012,244.9819,-36.2398,-49.9998 
0.9530,-0.0258,-0.0044,0.0106,-12.0610,46.1170,-115.4906,244.9819,-36.3198,-49.9998 
0.9540,-0.0258,-0.0044,0.0106,-12.0867,46.1126,-115.4799,244.9819,-36.3998,-49.9998 
0.9550,-0.0258,-0.0044,0.0107,-12.1125,46.1082,-115.4693,244.9819,-36.4798,-49.9998 
0.9560,-0.0258,-0.0044,0.0107,-12.1383,46.1037,-115.4586,244.9818,-36.5598,-49.9998 
0.9570,-0.0258,-0.0045,0.0107,-12.1641,46.0993,-115.4479,244.9818,-36.6398,-49.9998 
0.9580,-0.0258,-0.0045,0.0107,-12.1898,46.0948,-115.4372,244.9818,-36.7198,-49.9998 
0.9590,-0.0258,-0.0045,0.0107,-12.2156,46.0903,-115.4264,244.9818,-36.7998,-49.9998 
0.9600,-0.0258,-0.0045,0.0108,-12.2414,46.0858,-115.4157,244.9818,-36.8798,-49.9998 
0.9610,-0.0258,-0.0045,0.0108,-12.2671,46.0813,-115.4049,244.9818,-36.9599,-49.9998 
0.9620,-0.0257,-0.0045,0.0108,-12.2929,46.0768,-115.3941,244.9817,-37.0399,-49.9998 
0.9630,-0.0257,-0.0045,0.0108,-12.3186,46.0723,-115.3832,244.9817,-37.1199,-49.9998 
0.9640,-0.0257,-0.0045,0.0109,-12.3444,46.0678,-115.3724,244.9817,-37.1999,-49.9998 
0.9650,-0.0257,-0.0045,0.0109,-12.3701,46.0633,-115.3615,244.9817,-37.2799,-49.9998 
0.9660,-0.0257,-0.0045,0.0109,-12.3958,46.0587,-115.3506,244.9817,-37.3599,-49.9998 
0.9670,-0.0257,-0.0046,0.0109,-12.4215,46.0542,-115.3396,244.9816,-37.4399,-49.9998 
0.9680,-0.0257,-0.0046,0.0110,-12.4473,46.0496,-115.3287,244.9816,-37.5199,-49.9998 
0.9690,-0.0257,-0.0046,0.0110,-12.4730,46.0450,-115.3177,244.9816,-37.5999,-49.9998 
0.9700,-0.0257,-0.0046,0.0110,-12.4987,46.0404,-115.3067,244.9816,-37.6799,-49.9998 
0.9710,-0.0257,-0.0046,0.0110,-12.5244,46.0358,-115.2957,244.9816,-37.7599,-49.9998 
0.9720,-0.0257,-0.0046,0.0110,-12.5501,46.0312,-115.2846,244.9815,-37.8399,-49.9998 
0.9730,-0.0257,-0.0046,0.0111,-12.5758,46.0266,-115.2735,244.9815,-37.9199,-49.9998 
0.9740,-0.0257,-0.0046,0.0111,-12.6015,46.0220,-115.2625,244.9815,-37.9999,-49.9998 
0.9750,-0.0257,-0.0046,0.0111,-12.6271,46.0173,-115.2513,244.9815,-38.0799,-49.9998 
0.9760,-0.0257,-0.0046,0.0111,-12.6528,46.0127,-115.2402,244.9815,-38.1599,-49.9998 
0.9770,-0.0257,-0.0047,0.0112,-12.6785,46.0080,-115.2290,244.9814,-38.2399,-49.9998 
0.9780,-0.0257,-0.0047,0.0112,-12.7042,46.0034,-115.2178,244.9814,-38.3199,-49.9998 
0.9790,-0.0257,-0.0047,0.0112,-12.7298,45.9987,-115.2066,244.9814,-38.3999,-49.9998 
0.9800,-0.0257,-0.0047,0.0112,-12.7555,45.9940,-115.1954,244.9814,-38.4799,-49.9998 
0.9810,-0.0257,-0.0047,0.0113,-12.7811,45.9893,-115.1841,244.9814,-38.5599,-49.9998 
0.9820,-0.0256,-0.0047,0.0113,-12.8068,45.9846,-115.1729,244.9813,-38.6399,-49.9998 
0.9830,-0.0256,-0.0047,0.0113,-12.8324,45.9799,-115.1616,244.9813,-38.7199,-49.9998 
0.9840,-0.0256,-0.0047,0.0113,-12.8580,45.9751,-115.1502,244.9813,-38.7999,-49.9998 
0.9850,-0.0256,-0.0047,0.0113,-12.8837,45.9704,-115.1389,244.9813,-38.8799,-49.9998 
0.9860,-0.0256,-0.0048,0.0114,-12.9093,45.9656,-115.1275,244.9813,-38.9599,-49.9998 
0.9870,-0.0256,-0.0048,0.0114,-12.9349,45.9609,-115.1161,244.9813,-39.0399,-49.9998 
0.9880,-0.0256,-0.0048,0.0114,-12.9605,45.9561,-115.1047,244.9812,-39.1200,-49.9998 
0.9890,-0.0256,-0.0048,0.0114,-12.9861,45.9513,-115.0933,244.9812,-39.2000,-49.9998 
0.9900,-0.0256,-0.0048,0.0115,-13.0117,45.9465,-115.0818,244.9812,-39.2800,-49.9998 
0.9910,-0.0256,-0.0048,0.0115,-13.0373,45.9417,-115.0703,244.9812,-39.3600,-49.9998 
0.9920,-0.0256,-0.0048,0.0115,-13.0629,45.9369,-115.0588,244.9812,-39.4400,-49.9998 
0.9930,-0.0256,-0.0048,0.0115,-13.0885,45.9321,-115.0473,244.9811,-39.5200,-49.9998 
0.9940,-0.0256,-0.0048,0.0116,-13.1141,45.9273,-115.0357,244.9811,-39.6000,-49.9998 
0.9950,-0.0256,-0.0048,0.0116,-13.1397,45.9224,-115.0241,244.9811,-39.6800,-49.9998 
0.9960,-0.0256,-0.0049,0.0116,-13.1653,45.9176,-115.0125,244.9811,-39.7600,-49.9998 
0.9970,-0.0256,-0.0049,0.0116,-13.1908,45.9127,-115.0009,244.9811,-39.8400,-49.9998 
